,"Name","Family","acc_name","acc_parent","acc_species","acc_species_id","acc_id","acc_rank","acc_fam","tax_stat"
318,"Tabernaemontana laeta Mart.","Apocynaceae","Tabernaemontana laeta","Tabernaemontana","Tabernaemontana laeta","82175-1","82175-1","Species","Apocynaceae","Accepted"
319,"Tabernaemontana siphilitica (L.f.) Leeuwenb.","Apocynaceae","Tabernaemontana siphilitica","Tabernaemontana","Tabernaemontana siphilitica","20001045-1","20001045-1","Species","Apocynaceae","Accepted"
320,"Tabernaemontana cymosa (Jacquin) Dug&","Apocynaceae","Tabernaemontana cymosa","Tabernaemontana","Tabernaemontana cymosa","82084-1","82084-1","Species","Apocynaceae","Accepted"
321,"Tabernaemontana corymbosa Roxb. ex Wall.","Apocynaceae","Tabernaemontana corymbosa","Tabernaemontana","Tabernaemontana corymbosa","60466167-2","60466167-2","Species","Apocynaceae","Accepted"
322,"Tabernaemontana divaricata (L.) R. Br. ex Roem. & Schult.","Apocynaceae","Tabernaemontana divaricata","Tabernaemontana","Tabernaemontana divaricata","82097-1","82097-1","Species","Apocynaceae","Accepted"
323,"Tabernaemontana sessilifolia Baker","Apocynaceae","Tabernaemontana sessilifolia","Tabernaemontana","Tabernaemontana sessilifolia","82330-1","82330-1","Species","Apocynaceae","Accepted"
324,"Tabernaemontana bufalina Lour.","Apocynaceae","Tabernaemontana bufalina","Tabernaemontana","Tabernaemontana bufalina","82034-1","82034-1","Species","Apocynaceae","Accepted"
325,"Tabernaemontana heterophylla Vahl","Apocynaceae","Tabernaemontana heterophylla","Tabernaemontana","Tabernaemontana heterophylla","82146-1","82146-1","Species","Apocynaceae","Accepted"
326,"Tabernaemontana pachysiphon Stapf","Apocynaceae","Tabernaemontana pachysiphon","Tabernaemontana","Tabernaemontana pachysiphon","82263-1","82263-1","Species","Apocynaceae","Accepted"
327,"Tabernaemontana sananho Ruiz & Pav.","Apocynaceae","Tabernaemontana sananho","Tabernaemontana","Tabernaemontana sananho","82327-1","82327-1","Species","Apocynaceae","Accepted"
328,"Tabernaemontana markgrafiana J. F. Macbr.","Apocynaceae","Tabernaemontana markgrafiana","Tabernaemontana","Tabernaemontana markgrafiana","288916-2","288916-2","Species","Apocynaceae","Accepted"
329,"Tabernaemontana pandacaqui Poir.","Apocynaceae","Tabernaemontana pandacaqui","Tabernaemontana","Tabernaemontana pandacaqui","82269-1","82269-1","Species","Apocynaceae","Accepted"
330,"Tabernaemontana stapfiana Britten","Apocynaceae","Tabernaemontana stapfiana","Tabernaemontana","Tabernaemontana stapfiana","82342-1","82342-1","Species","Apocynaceae","Accepted"
331,"Tabernaemontana arborea Rose","Apocynaceae","Tabernaemontana arborea","Tabernaemontana","Tabernaemontana arborea","248839-2","248839-2","Species","Apocynaceae","Accepted"
332,"Tabernaemontana donnell-smithii Rose","Apocynaceae","Tabernaemontana donnell-smithii","Tabernaemontana","Tabernaemontana donnell-smithii","248857-2","248857-2","Species","Apocynaceae","Accepted"
333,"Tabernaemontana linkii A. DC.","Apocynaceae","Tabernaemontana linkii","Tabernaemontana","Tabernaemontana linkii","82189-1","82189-1","Species","Apocynaceae","Accepted"
334,"Tabernaemontana litoralis Kunth.","Apocynaceae","Tabernaemontana litoralis","Tabernaemontana","Tabernaemontana litoralis","285810-2","285810-2","Species","Apocynaceae","Accepted"
335,"Tabernaemontana panamensis (Markgr., Boiteua & L. Allorge) Leeuwenb.","Apocynaceae","Tabernaemontana panamensis","Tabernaemontana","Tabernaemontana panamensis","248892-2","248892-2","Species","Apocynaceae","Accepted"
336,"Tabernaemontana peduncularis Wall.","Apocynaceae","Tabernaemontana peduncularis","Tabernaemontana","Tabernaemontana peduncularis","82280-1","82280-1","Species","Apocynaceae","Accepted"
337,"Tabernaemontana angulata Mart. ex Müll. Arg.","Apocynaceae","Tabernaemontana angulata","Tabernaemontana","Tabernaemontana angulata","82002-1","82002-1","Species","Apocynaceae","Accepted"
338,"Tabernaemontana citrifolia L.","Apocynaceae","Tabernaemontana citrifolia","Tabernaemontana","Tabernaemontana citrifolia","82055-1","82055-1","Species","Apocynaceae","Accepted"
339,"Tabernaemontana rupicola Benth.","Apocynaceae","Tabernaemontana rupicola","Tabernaemontana","Tabernaemontana rupicola","82322-1","82322-1","Species","Apocynaceae","Accepted"
340,"Tabernaemontana salzmannii A. DC.","Apocynaceae","Tabernaemontana salzmannii","Tabernaemontana","Tabernaemontana salzmannii","82325-1","82325-1","Species","Apocynaceae","Accepted"
341,"Tabernaemontana amygdalifolia Jacq.","Apocynaceae","Tabernaemontana amygdalifolia","Tabernaemontana","Tabernaemontana amygdalifolia","81996-1","81996-1","Species","Apocynaceae","Accepted"
342,"Tabernaemontana alba Mill.","Apocynaceae","Tabernaemontana alba","Tabernaemontana","Tabernaemontana alba","81985-1","81985-1","Species","Apocynaceae","Accepted"
343,"Tabernaemontana undulata Vahl","Apocynaceae","Tabernaemontana undulata","Tabernaemontana","Tabernaemontana undulata","82371-1","82371-1","Species","Apocynaceae","Accepted"
344,"Tabernanthe iboga Baill.","Apocynaceae","Tabernanthe iboga","Tabernanthe","Tabernanthe iboga","56090-1","56090-1","Species","Apocynaceae","Accepted"
345,"Telosma pallida (Roxb.) Craib","Apocynaceae","Telosma pallida","Telosma","Telosma pallida","102161-1","102161-1","Species","Apocynaceae","Accepted"
346,"Temnadenia odorifera (vell.) J. F. Morales","Apocynaceae","Temnadenia odorifera","Temnadenia","Temnadenia odorifera","1007869-1","1007869-1","Species","Apocynaceae","Accepted"
347,"Temnadenia violacea (Vell.) Miers","Apocynaceae","Temnadenia violacea","Temnadenia","Temnadenia violacea","1039841-2","1039841-2","Species","Apocynaceae","Accepted"
348,"Trachelospermum jasminoides (Lindl.) Lem.","Apocynaceae","Trachelospermum jasminoides","Trachelospermum","Trachelospermum jasminoides","82553-1","82553-1","Species","Apocynaceae","Accepted"
349,"Urceola polymorpha (Pierre ex Spire) D. J. Middleton & Livsh.","Apocynaceae","Urceola polymorpha","Urceola","Urceola polymorpha","77186121-1","77186121-1","Species","Apocynaceae","Accepted"
350,"Vallaris solanacea (Roth) Kuntze","Apocynaceae","Vallaris solanacea","Vallaris","Vallaris solanacea","82660-1","82660-1","Species","Apocynaceae","Accepted"
351,"Vallaris glabra (L.) Kuntze","Apocynaceae","Vallaris glabra","Vallaris","Vallaris glabra","82646-1","82646-1","Species","Apocynaceae","Accepted"
352,"Vallesia glabra (Cav.) Link","Apocynaceae","Vallesia glabra","Vallesia","Vallesia glabra","82668-1","82668-1","Species","Apocynaceae","Accepted"
353,"Vinca erecta Regel & Schmalh.","Apocynaceae","Vinca erecta","Vinca","Vinca erecta","82686-1","82686-1","Species","Apocynaceae","Accepted"
354,"Vinca major L.","Apocynaceae","Vinca major","Vinca","Vinca major","82697-1","82697-1","Species","Apocynaceae","Accepted"
355,"Vinca minor L.","Apocynaceae","Vinca minor","Vinca","Vinca minor","82701-1","82701-1","Species","Apocynaceae","Accepted"
356,"Vinca herbacea Waldst. & Kit.","Apocynaceae","Vinca herbacea","Vinca","Vinca herbacea","82691-1","82691-1","Species","Apocynaceae","Accepted"
357,"Vincetoxicum pumilum Decne.","Apocynaceae","Vincetoxicum pumilum","Vincetoxicum","Vincetoxicum pumilum","102946-1","102946-1","Species","Apocynaceae","Accepted"
358,"Vincetoxicum auriculatum (Royle ex Wight) Kuntze","Apocynaceae","Vincetoxicum auriculatum","Vincetoxicum","Vincetoxicum auriculatum","102680-1","102680-1","Species","Apocynaceae","Accepted"
359,"Vincetoxicum mongolicum Maxim.","Apocynaceae","Vincetoxicum mongolicum","Vincetoxicum","Vincetoxicum mongolicum","102881-1","102881-1","Species","Apocynaceae","Accepted"
360,"Vincetoxicum tanakae (Maxim.) Franch. & Sav.","Apocynaceae","Vincetoxicum tanakae","Vincetoxicum","Vincetoxicum tanakae","103006-1","103006-1","Species","Apocynaceae","Accepted"
361,"Vincetoxicum nigrum (L.) Moench","Apocynaceae","Vincetoxicum nigrum","Vincetoxicum","Vincetoxicum nigrum","1088174-2","1088174-2","Species","Apocynaceae","Accepted"
362,"Vincetoxicum rossicum (Kleopow) Barbar.","Apocynaceae","Vincetoxicum rossicum","Vincetoxicum","Vincetoxicum rossicum","60456000-2","60456000-2","Species","Apocynaceae","Accepted"
363,"Vincetoxicum hirundinaria Medik.","Apocynaceae","Vincetoxicum hirundinaria","Vincetoxicum","Vincetoxicum hirundinaria","102810-1","102810-1","Species","Apocynaceae","Accepted"
364,"Vincetoxicum forrestii (Schltr.) C. Y. Wu & D. Z. Li","Apocynaceae","Vincetoxicum forrestii","Vincetoxicum","Vincetoxicum forrestii","946558-1","946558-1","Species","Apocynaceae","Accepted"
365,"Vincetoxicum mukdenense Kitag.","Apocynaceae","Vincetoxicum mukdenense","Vincetoxicum","Vincetoxicum mukdenense","102886-1","102886-1","Species","Apocynaceae","Accepted"
366,"Vincetoxicum dalzellii (Hook. f.) Kuntze","Apocynaceae","Vincetoxicum dalzellii","Vincetoxicum","Vincetoxicum dalzellii","102744-1","102744-1","Species","Apocynaceae","Accepted"
367,"Vincetoxicum spirale (Forssk.) D. Z. Li","Apocynaceae","Vincetoxicum spirale","Vincetoxicum","Vincetoxicum spirale","946571-1","946571-1","Species","Apocynaceae","Accepted"
368,"Vincetoxicum atratum (Bung) C. Morren","Apocynaceae","Vincetoxicum atratum","Vincetoxicum","Vincetoxicum atratum","60457664-2","60457664-2","Species","Apocynaceae","Accepted"
369,"Vincetoxicum stocksii Ali & Khatoon","Apocynaceae","Vincetoxicum stocksii","Vincetoxicum","Vincetoxicum stocksii","901235-1","901235-1","Species","Apocynaceae","Accepted"
404,"Simira alba (Mart.) Delprete, Margalho & Groppo","Rubiaceae","Simira alba","Simira","Simira alba","77209436-1","77209436-1","Species","Rubiaceae","Accepted"
405,"Simira williamsii (Standl.) Steyerm.","Rubiaceae","Simira williamsii","Simira","Simira williamsii","236598-2","236598-2","Species","Rubiaceae","Accepted"
406,"Simira maxonii (Standl.) Steyerm.","Rubiaceae","Simira maxonii","Simira","Simira maxonii","236581-2","236581-2","Species","Rubiaceae","Accepted"
