,Unlabelled,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
372,Papuechites,2487-1,Papuechites,Papuechites Markgr.,Apocynaceae,Genus,,,,,147364,Accepted,direct_wcvp_unique,Papuechites
373,Parahancornia,2490-1,Parahancornia,Parahancornia Ducke,Apocynaceae,Genus,,,,,147478,Accepted,direct_wcvp_unique,Parahancornia
374,Parapodium,3566-1,Parapodium,Parapodium E.Mey.,Apocynaceae,Genus,,,,,509972,Accepted,direct_wcvp_unique,Parapodium
375,Parepigynum,2498-1,Parepigynum,Parepigynum Tsiang & P.T.Li,Apocynaceae,Genus,,,,,147795,Accepted,direct_wcvp_unique,Parepigynum
376,Pectinaria,331834-2,Pectinaria,Pectinaria Haw.,Apocynaceae,Genus,,,,,509985,Accepted,direct_wcvp_unique,Pectinaria
377,Pentacyphus,295216-2,Pentacyphus,Pentacyphus Schltr.,Apocynaceae,Genus,,,,,510013,Accepted,direct_wcvp_unique,Pentacyphus
378,Pentalinon,2502-1,Pentalinon,Pentalinon Voigt,Apocynaceae,Genus,,,,,149822,Accepted,direct_wcvp_unique,Pentalinon
379,Periglossum,3587-1,Periglossum,Periglossum Decne.,Apocynaceae,Genus,,,,,510210,Accepted,direct_wcvp_unique,Periglossum
380,Pervillaea,3590-1,Pervillaea,Pervillaea Decne.,Apocynaceae,Genus,,,,,510330,Accepted,direct_wcvp_unique,Pervillaea
381,Petalostelma,3592-1,Petalostelma,Petalostelma E.Fourn.,Apocynaceae,Genus,,,,,510340,Accepted,direct_wcvp_unique,Petalostelma
382,Phaeostemma,3595-1,Phaeostemma,Phaeostemma E.Fourn.,Apocynaceae,Genus,,,,,510352,Accepted,direct_wcvp_unique,Phaeostemma
383,Pherotrichis,30242827-2,Pherotrichis,Pherotrichis Decne.,Apocynaceae,Genus,,,,,510363,Accepted,direct_wcvp_unique,Pherotrichis
384,Philibertia,3599-1,Philibertia,Philibertia Kunth,Apocynaceae,Genus,,,,,510389,Accepted,direct_wcvp_unique,Philibertia
385,Phyllanthera,3600-1,Phyllanthera,Phyllanthera Blume,Apocynaceae,Genus,,,,,510501,Accepted,direct_wcvp_unique,Phyllanthera
386,Piaranthus,3603-1,Piaranthus,Piaranthus R.Br.,Apocynaceae,Genus,,,,,510525,Accepted,direct_wcvp_unique,Piaranthus
387,Pinochia,77084114-1,Pinochia,Pinochia M.E.Endress & B.F.Hansen,Apocynaceae,Genus,,,,,347871,Accepted,direct_wcvp_unique,Pinochia
388,Plectaneia,2515-1,Plectaneia,Plectaneia Thouars,Apocynaceae,Genus,,,,,157774,Accepted,direct_wcvp_unique,Plectaneia
389,Polystemma,30266778-2,Polystemma,Polystemma Decne.,Apocynaceae,Genus,,,,,510647,Accepted,direct_wcvp_unique,Polystemma
390,Pottsia,2528-1,Pottsia,Pottsia Hook. & Arn.,Apocynaceae,Genus,,,,,163867,Accepted,direct_wcvp_unique,Pottsia
391,Pruskortizia,60473388-2,Pruskortizia,Pruskortizia Morillo,Apocynaceae,Genus,,,,,522680,Accepted,direct_wcvp_unique,Pruskortizia
392,Pseudolachnostoma,77129406-1,Pseudolachnostoma,Pseudolachnostoma Morillo,Apocynaceae,Genus,,,,,492625,Accepted,direct_wcvp_unique,Pseudolachnostoma
393,Pseudolithos,326033-2,Pseudolithos,Pseudolithos P.R.O.Bally,Apocynaceae,Genus,,,,,510678,Accepted,direct_wcvp_unique,Pseudolithos
394,Ptycanthera,3634-1,Ptycanthera,Ptycanthera Decne.,Apocynaceae,Genus,,,,,510709,Accepted,direct_wcvp_unique,Ptycanthera
395,Pycnobotrya,2538-1,Pycnobotrya,Pycnobotrya Benth.,Apocynaceae,Genus,,,,,171093,Accepted,direct_wcvp_unique,Pycnobotrya
396,Pycnorhachis,3639-1,Pycnorhachis,Pycnorhachis Benth.,Apocynaceae,Genus,,,,,510724,Accepted,direct_wcvp_unique,Pycnorhachis
397,Quaqua,3641-1,Quaqua,Quaqua N.E.Br.,Apocynaceae,Genus,,,,,510735,Accepted,direct_wcvp_unique,Quaqua
398,Raphionacme,3644-1,Raphionacme,Raphionacme Harv.,Apocynaceae,Genus,,,,,510788,Accepted,direct_wcvp_unique,Raphionacme
399,Rhabdadenia,328984-2,Rhabdadenia,Rhabdadenia Müll.Arg.,Apocynaceae,Genus,,,,,177616,Accepted,direct_wcvp_unique,Rhabdadenia
400,Rhigospira,2548-1,Rhigospira,Rhigospira Miers,Apocynaceae,Genus,,,,,177991,Accepted,direct_wcvp_unique,Rhigospira
401,Rhyssolobium,3656-1,Rhyssolobium,Rhyssolobium E.Mey.,Apocynaceae,Genus,,,,,510890,Accepted,direct_wcvp_unique,Rhyssolobium
402,Rhytidocaulon,331908-2,Rhytidocaulon,Rhytidocaulon P.R.O.Bally,Apocynaceae,Genus,,,,,510894,Accepted,direct_wcvp_unique,Rhytidocaulon
403,Rhytidostemma,77129431-1,Rhytidostemma,Rhytidostemma Morillo,Apocynaceae,Genus,,,,,510913,Accepted,direct_wcvp_unique,Rhytidostemma
404,Richtersveldia,20009969-1,Richtersveldia,Richtersveldia Meve & Liede,Apocynaceae,Genus,,,,,510923,Accepted,direct_wcvp_unique,Richtersveldia
405,Riocreuxia,3659-1,Riocreuxia,Riocreuxia Decne.,Apocynaceae,Genus,,,,,510925,Accepted,direct_wcvp_unique,Riocreuxia
406,Rojasia,296324-2,Rojasia,Rojasia Malme,Apocynaceae,Genus,,,,,510948,Accepted,direct_wcvp_unique,Rojasia
407,Ruehssia,3664-1,Ruehssia,Ruehssia H.Karst.,Apocynaceae,Genus,,,,,510998,Accepted,direct_wcvp_unique,Ruehssia
408,Sacleuxia,3667-1,Sacleuxia,Sacleuxia Baill.,Apocynaceae,Genus,,,,,511007,Accepted,direct_wcvp_unique,Sacleuxia
409,Sarcolobus,3671-1,Sarcolobus,Sarcolobus R.Br.,Apocynaceae,Genus,,,,,511017,Accepted,direct_wcvp_unique,Sarcolobus
410,Sarcorrhiza,3673-1,Sarcorrhiza,Sarcorrhiza Bullock,Apocynaceae,Genus,,,,,511059,Accepted,direct_wcvp_unique,Sarcorrhiza
411,Schistonema,295677-2,Schistonema,Schistonema Schltr.,Apocynaceae,Genus,,,,,511207,Accepted,direct_wcvp_unique,Schistonema
412,Schizoglossum,3680-1,Schizoglossum,Schizoglossum E.Mey.,Apocynaceae,Genus,,,,,511211,Accepted,direct_wcvp_unique,Schizoglossum
413,Schizostephanus,3683-1,Schizostephanus,Schizostephanus Hochst. ex Benth. & Hook.f.,Apocynaceae,Genus,,,,,511456,Accepted,direct_wcvp_unique,Schizostephanus
414,Schlechterella,30105942-2,Schlechterella,Schlechterella K.Schum.,Apocynaceae,Genus,,,,,511460,Accepted,direct_wcvp_unique,Schlechterella
415,Schubertia,331943-2,Schubertia,Schubertia Mart.,Apocynaceae,Genus,,,,,511472,Accepted,direct_wcvp_unique,Schubertia
416,Scyphostelma,295477-2,Scyphostelma,Scyphostelma Baill.,Apocynaceae,Genus,,,,,511487,Accepted,direct_wcvp_unique,Scyphostelma
417,Secamonopsis,3692-1,Secamonopsis,Secamonopsis Jum.,Apocynaceae,Genus,,,,,511743,Accepted,direct_wcvp_unique,Secamonopsis
418,Secondatia,329003-2,Secondatia,Secondatia A.DC.,Apocynaceae,Genus,,,,,190303,Accepted,direct_wcvp_unique,Secondatia
419,Sindechites,2568-1,Sindechites,Sindechites Oliv.,Apocynaceae,Genus,,,,,192360,Accepted,direct_wcvp_unique,Sindechites
420,Sisyranthus,3697-1,Sisyranthus,Sisyranthus E.Mey.,Apocynaceae,Genus,,,,,511764,Accepted,direct_wcvp_unique,Sisyranthus
421,Socotrella,20008733-1,Socotrella,Socotrella Bruyns & A.G.Mill.,Apocynaceae,Genus,,,,,511789,Accepted,direct_wcvp_unique,Socotrella
422,Spirolobium,331979-2,Spirolobium,Spirolobium Baill.,Apocynaceae,Genus,,,,,194604,Accepted,direct_wcvp_unique,Spirolobium
423,Spongiosperma,925320-1,Spongiosperma,Spongiosperma Zarucchi,Apocynaceae,Genus,,,,,194644,Accepted,direct_wcvp_unique,Spongiosperma
424,× Staparesia,893240-1,× Staparesia,× Staparesia G.D.Rowley,Apocynaceae,Genus,,,,,511842,Accepted,direct_wcvp_unique,× Staparesia
425,Stapelianthus,3713-1,Stapelianthus,Stapelianthus Choux ex A.C.White & B.Sloane,Apocynaceae,Genus,,,,,512337,Accepted,direct_wcvp_unique,Stapelianthus
426,Stapeliopsis,3714-1,Stapeliopsis,Stapeliopsis Pillans,Apocynaceae,Genus,,,,,512350,Accepted,direct_wcvp,Stapeliopsis
427,× Stapvalia,77151926-1,× Stapvalia,× Stapvalia D.M.Cumming,Apocynaceae,Genus,,,,,522173,Accepted,direct_wcvp_unique,× Stapvalia
428,Stathmostelma,3717-1,Stathmostelma,Stathmostelma K.Schum.,Apocynaceae,Genus,,,,,512365,Accepted,direct_wcvp_unique,Stathmostelma
429,Stelmagonum,296618-2,Stelmagonum,Stelmagonum Baill.,Apocynaceae,Genus,,,,,512410,Accepted,direct_wcvp_unique,Stelmagonum
430,Stenostelma,3725-1,Stenostelma,Stenostelma Schltr.,Apocynaceae,Genus,,,,,512422,Accepted,direct_wcvp_unique,Stenostelma
431,Stephanostegia,2577-1,Stephanostegia,Stephanostegia Baill.,Apocynaceae,Genus,,,,,197645,Accepted,direct_wcvp_unique,Stephanostegia
432,Stephanostema,2578-1,Stephanostema,Stephanostema K.Schum.,Apocynaceae,Genus,,,,,197653,Accepted,direct_wcvp_unique,Stephanostema
433,Stephanotis,30089192-2,Stephanotis,Stephanotis Thouars,Apocynaceae,Genus,,,,,512431,Accepted,direct_wcvp_unique,Stephanotis
434,Stigmatorhynchus,3729-1,Stigmatorhynchus,Stigmatorhynchus Schltr.,Apocynaceae,Genus,,,,,512453,Accepted,direct_wcvp_unique,Stigmatorhynchus
435,Stipecoma,2579-1,Stipecoma,Stipecoma Müll.Arg.,Apocynaceae,Genus,,,,,198017,Accepted,direct_wcvp_unique,Stipecoma
436,Stomatostemma,3732-1,Stomatostemma,Stomatostemma N.E.Br.,Apocynaceae,Genus,,,,,512555,Accepted,direct_wcvp_unique,Stomatostemma
437,Streptocaulon,3733-1,Streptocaulon,Streptocaulon Wight & Arn.,Apocynaceae,Genus,,,,,512558,Accepted,direct_wcvp_unique,Streptocaulon
438,Streptoechites,77124831-1,Streptoechites,Streptoechites D.J.Middleton & Livsh.,Apocynaceae,Genus,,,,,492911,Accepted,direct_wcvp_unique,Streptoechites
439,Tacazzea,3745-1,Tacazzea,Tacazzea Decne.,Apocynaceae,Genus,,,,,512623,Accepted,direct_wcvp_unique,Tacazzea
440,Tassadia,30040639-2,Tassadia,Tassadia Decne.,Apocynaceae,Genus,,,,,512666,Accepted,direct_wcvp_unique,Tassadia
441,Tavaresia,3751-1,Tavaresia,Tavaresia Welw.,Apocynaceae,Genus,,,,,512721,Accepted,direct_wcvp_unique,Tavaresia
442,Telectadium,3752-1,Telectadium,Telectadium Baill.,Apocynaceae,Genus,,,,,512730,Accepted,direct_wcvp_unique,Telectadium
443,Thenardia,2594-1,Thenardia,Thenardia Kunth,Apocynaceae,Genus,,,,,203838,Accepted,direct_wcvp_unique,Thenardia
444,Thevetia,332011-2,Thevetia,Thevetia L.,Apocynaceae,Genus,,,,,203877,Accepted,direct_wcvp,Thevetia
445,Thoreauea,326443-2,Thoreauea,Thoreauea J.K.Williams,Apocynaceae,Genus,,,,,268420,Accepted,direct_wcvp_unique,Thoreauea
446,Thyrsanthella,2599-1,Thyrsanthella,Thyrsanthella (Baill.) Pichon,Apocynaceae,Genus,,,,,205700,Accepted,direct_wcvp_unique,Thyrsanthella
447,Tintinnabularia,289330-2,Tintinnabularia,Tintinnabularia Woodson,Apocynaceae,Genus,,,,,206120,Accepted,direct_wcvp_unique,Tintinnabularia
448,Toxocarpus,3761-1,Toxocarpus,Toxocarpus Wight & Arn.,Apocynaceae,Genus,,,,,512783,Accepted,direct_wcvp_unique,Toxocarpus
449,Treutlera,3764-1,Treutlera,Treutlera Hook.f.,Apocynaceae,Genus,,,,,512882,Accepted,direct_wcvp_unique,Treutlera
450,Trichosandra,3768-1,Trichosandra,Trichosandra Decne.,Apocynaceae,Genus,,,,,512928,Accepted,direct_wcvp_unique,Trichosandra
451,× Tridentapelia,60435744-2,× Tridentapelia,× Tridentapelia G.D.Rowley,Apocynaceae,Genus,,,,,512936,Accepted,direct_wcvp_unique,× Tridentapelia
452,Tridentea,3770-1,Tridentea,Tridentea Haw.,Apocynaceae,Genus,,,,,512938,Accepted,direct_wcvp_unique,Tridentea
453,Tromotriche,3774-1,Tromotriche,Tromotriche Haw.,Apocynaceae,Genus,,,,,512997,Accepted,direct_wcvp_unique,Tromotriche
454,Tweedia,3777-1,Tweedia,Tweedia Hook. & Arn.,Apocynaceae,Genus,,,,,513023,Accepted,direct_wcvp_unique,Tweedia
455,Tylodontia,3778-1,Tylodontia,Tylodontia Griseb.,Apocynaceae,Genus,,,,,513043,Accepted,direct_wcvp_unique,Tylodontia
456,Vincetoxicum,30010004-2,Vincetoxicum,Vincetoxicum Wolf,Apocynaceae,Genus,,,,,513384,Accepted,direct_wcvp,Vincetoxicum
457,Vahadenia,2613-1,Vahadenia,Vahadenia Stapf,Apocynaceae,Genus,,,,,211265,Accepted,direct_wcvp_unique,Vahadenia
458,Vailia,3785-1,Vailia,Vailia Rusby,Apocynaceae,Genus,,,,,513368,Accepted,direct_wcvp_unique,Vailia
459,Vallesia,2617-1,Vallesia,Vallesia Ruiz & Pav.,Apocynaceae,Genus,,,,,211400,Accepted,direct_wcvp_unique,Vallesia
460,White-sloanea,3797-1,White-sloanea,White-sloanea Chiov.,Apocynaceae,Genus,,,,,513911,Accepted,direct_wcvp_unique,White-sloanea
461,Willughbeia,332064-2,Willughbeia,Willughbeia Roxb.,Apocynaceae,Genus,,,,,214717,Accepted,direct_wcvp,Willughbeia
462,Woodia,3799-1,Woodia,Woodia Schltr.,Apocynaceae,Genus,,,,,513917,Accepted,direct_wcvp_unique,Woodia
463,Xysmalobium,3801-1,Xysmalobium,Xysmalobium R.Br.,Apocynaceae,Genus,,,,,513926,Accepted,direct_wcvp_unique,Xysmalobium
464,Zygostelma,3808-1,Zygostelma,Zygostelma Benth.,Apocynaceae,Genus,,,,,514028,Accepted,direct_wcvp,Zygostelma
465,Acranthera,331317-2,Acranthera,Acranthera Arn. ex Meisn.,Rubiaceae,Genus,,,,,2369,Accepted,direct_wcvp_unique,Acranthera
466,Acrobotrys,295729-2,Acrobotrys,Acrobotrys K.Schum. & K.Krause,Rubiaceae,Genus,,,,,2450,Accepted,direct_wcvp_unique,Acrobotrys
467,Acrosynanthus,295733-2,Acrosynanthus,Acrosynanthus Urb.,Rubiaceae,Genus,,,,,2655,Accepted,direct_wcvp_unique,Acrosynanthus
468,Acunaeanthus,298325-2,Acunaeanthus,"Acunaeanthus Borhidi, Komlódi & Moncada",Rubiaceae,Genus,,,,,2893,Accepted,direct_wcvp_unique,Acunaeanthus
469,Adenorandia,981077-1,Adenorandia,Adenorandia Vermoesen,Rubiaceae,Genus,,,,,3151,Accepted,direct_wcvp_unique,Adenorandia
470,Afrocanthium,77062247-1,Afrocanthium,Afrocanthium (Bridson) Lantz & B.Bremer,Rubiaceae,Genus,,,,,216314,Accepted,direct_wcvp_unique,Afrocanthium
471,Agouticarpa,327793-2,Agouticarpa,Agouticarpa C.H.Perss.,Rubiaceae,Genus,,,,,216332,Accepted,direct_wcvp_unique,Agouticarpa
472,Aidia,327845-2,Aidia,Aidia Lour.,Rubiaceae,Genus,,,,,4993,Accepted,direct_wcvp_unique,Aidia
473,Aidiopsis,925011-1,Aidiopsis,Aidiopsis Tirveng.,Rubiaceae,Genus,,,,,5083,Accepted,direct_wcvp_unique,Aidiopsis
474,Airosperma,34110-1,Airosperma,Airosperma K.Schum. & Lauterb.,Rubiaceae,Genus,,,,,5141,Accepted,direct_wcvp_unique,Airosperma
475,Alberta,34112-1,Alberta,Alberta E.Mey.,Rubiaceae,Genus,,,,,5672,Accepted,direct_wcvp_unique,Alberta
476,Aleisanthia,34113-1,Aleisanthia,Aleisanthia Ridl.,Rubiaceae,Genus,,,,,5911,Accepted,direct_wcvp_unique,Aleisanthia
477,Aleisanthiopsis,995636-1,Aleisanthiopsis,Aleisanthiopsis Tange,Rubiaceae,Genus,,,,,5914,Accepted,direct_wcvp_unique,Aleisanthiopsis
478,Alleizettella,34118-1,Alleizettella,Alleizettella Pit.,Rubiaceae,Genus,,,,,6190,Accepted,direct_wcvp_unique,Alleizettella
479,Amaracarpus,34123-1,Amaracarpus,Amaracarpus Blume,Rubiaceae,Genus,,,,,7602,Accepted,direct_wcvp_unique,Amaracarpus
480,Amphiasma,34129-1,Amphiasma,Amphiasma Bremek.,Rubiaceae,Genus,,,,,8380,Accepted,direct_wcvp_unique,Amphiasma
481,Amphidasya,296620-2,Amphidasya,Amphidasya Standl.,Rubiaceae,Genus,,,,,8390,Accepted,direct_wcvp_unique,Amphidasya
482,Amphistemon,77107060-1,Amphistemon,Amphistemon Groeninckx,Rubiaceae,Genus,,,,,462140,Accepted,direct_wcvp_unique,Amphistemon
483,Antherostele,327847-2,Antherostele,Antherostele Bremek.,Rubiaceae,Genus,,,,,10395,Accepted,direct_wcvp_unique,Antherostele
484,Anthorrhiza,956788-1,Anthorrhiza,Anthorrhiza C.R.Huxley & Jebb,Rubiaceae,Genus,,,,,10435,Accepted,direct_wcvp_unique,Anthorrhiza
485,Anthospermopsis,998208-1,Anthospermopsis,Anthospermopsis (K.Schum.) J.H.Kirkbr.,Rubiaceae,Genus,,,,,10448,Accepted,direct_wcvp_unique,Anthospermopsis
486,Anthospermum,34146-1,Anthospermum,Anthospermum L.,Rubiaceae,Genus,,,,,10450,Accepted,direct_wcvp_unique,Anthospermum
487,Aoranthe,925123-1,Aoranthe,Aoranthe Somers,Rubiaceae,Genus,,,,,12594,Accepted,direct_wcvp_unique,Aoranthe
488,Aphanocarpus,297000-2,Aphanocarpus,Aphanocarpus Steyerm.,Rubiaceae,Genus,,,,,12687,Accepted,direct_wcvp_unique,Aphanocarpus
489,Appunia,30087424-2,Appunia,Appunia Hook.f.,Rubiaceae,Genus,,,,,13621,Accepted,direct_wcvp_unique,Appunia
490,Argocoffeopsis,34171-1,Argocoffeopsis,Argocoffeopsis Lebrun,Rubiaceae,Genus,,,,,14745,Accepted,direct_wcvp_unique,Argocoffeopsis
491,Asperula,331373-2,Asperula,Asperula L.,Rubiaceae,Genus,,,,,16674,Accepted,direct_wcvp_unique,Asperula
492,Astiella,34184-1,Astiella,Astiella Jovet,Rubiaceae,Genus,,,,,17482,Accepted,direct_wcvp_unique,Astiella
493,Atractocarpus,34185-1,Atractocarpus,Atractocarpus Schltr. & K.Krause,Rubiaceae,Genus,,,,,17716,Accepted,direct_wcvp_unique,Atractocarpus
494,Atractogyne,34186-1,Atractogyne,Atractogyne Pierre,Rubiaceae,Genus,,,,,17751,Accepted,direct_wcvp_unique,Atractogyne
495,Augusta,331377-2,Augusta,Augusta Pohl,Rubiaceae,Genus,,,,,17936,Accepted,direct_wcvp_unique,Augusta
496,Aulacocalyx,34189-1,Aulacocalyx,Aulacocalyx Hook.f.,Rubiaceae,Genus,,,,,17954,Accepted,direct_wcvp_unique,Aulacocalyx
497,Badusa,327848-2,Badusa,Badusa A.Gray,Rubiaceae,Genus,,,,,19133,Accepted,direct_wcvp_unique,Badusa
498,Balmea,298112-2,Balmea,Balmea Martínez,Rubiaceae,Genus,,,,,19697,Accepted,direct_wcvp_unique,Balmea
499,Batopedina,34205-1,Batopedina,Batopedina Verdc.,Rubiaceae,Genus,,,,,20129,Accepted,direct_wcvp_unique,Batopedina
500,Belonophora,34213-1,Belonophora,Belonophora Hook.f.,Rubiaceae,Genus,,,,,20449,Accepted,direct_wcvp_unique,Belonophora
501,Benkara,37458-1,Benkara,Benkara Adans.,Rubiaceae,Genus,,,,,20480,Accepted,direct_wcvp_unique,Benkara
502,Benzonia,34215-1,Benzonia,Benzonia Schumach.,Rubiaceae,Genus,,,,,20612,Accepted,direct_wcvp_unique,Benzonia
503,Berghesia,34216-1,Berghesia,Berghesia Nees,Rubiaceae,Genus,,,,,20619,Accepted,direct_wcvp_unique,Berghesia
504,Bikkia,34228-1,Bikkia,Bikkia Reinw. ex Blume,Rubiaceae,Genus,,,,,22151,Accepted,direct_wcvp_unique,Bikkia
505,Blepharidium,34234-1,Blepharidium,Blepharidium Standl.,Rubiaceae,Genus,,,,,22355,Accepted,direct_wcvp_unique,Blepharidium
506,Bobea,34237-1,Bobea,Bobea Gaudich.,Rubiaceae,Genus,,,,,22697,Accepted,direct_wcvp_unique,Bobea
507,Boholia,34238-1,Boholia,Boholia Merr.,Rubiaceae,Genus,,,,,22811,Accepted,direct_wcvp_unique,Boholia
508,Bothriospora,34245-1,Bothriospora,Bothriospora Hook.f.,Rubiaceae,Genus,,,,,23466,Accepted,direct_wcvp_unique,Bothriospora
509,Botryarrhena,295957-2,Botryarrhena,Botryarrhena Ducke,Rubiaceae,Genus,,,,,23475,Accepted,direct_wcvp_unique,Botryarrhena
510,Bouvardia,30000353-2,Bouvardia,Bouvardia Salisb.,Rubiaceae,Genus,,,,,23573,Accepted,direct_wcvp_unique,Bouvardia
511,Brachytome,34248-1,Brachytome,Brachytome Hook.f.,Rubiaceae,Genus,,,,,23937,Accepted,direct_wcvp_unique,Brachytome
512,Bradea,296047-2,Bradea,Bradea Standl.,Rubiaceae,Genus,,,,,23951,Accepted,direct_wcvp_unique,Bradea
513,Bremeria,77065878-1,Bremeria,Bremeria Razafim. & Alejandro,Rubiaceae,Genus,,,,,330434,Accepted,direct_wcvp_unique,Bremeria
514,Brenania,34250-1,Brenania,Brenania Keay,Rubiaceae,Genus,,,,,24346,Accepted,direct_wcvp_unique,Brenania
515,Bullockia,77101424-1,Bullockia,"Bullockia (Bridson) Razafim., Lantz & B.Bremer",Rubiaceae,Genus,,,,,456753,Accepted,direct_wcvp_unique,Bullockia
516,Bungarimba,77063586-1,Bungarimba,Bungarimba K.M.Wong,Rubiaceae,Genus,,,,,330515,Accepted,direct_wcvp_unique,Bungarimba
517,Byrsophyllum,34270-1,Byrsophyllum,Byrsophyllum Hook.f.,Rubiaceae,Genus,,,,,28212,Accepted,direct_wcvp_unique,Byrsophyllum
518,Callipeltis,34278-1,Callipeltis,Callipeltis Steven,Rubiaceae,Genus,,,,,31057,Accepted,direct_wcvp_unique,Callipeltis
519,Calochone,34279-1,Calochone,Calochone Keay,Rubiaceae,Genus,,,,,31769,Accepted,direct_wcvp_unique,Calochone
520,Calycosia,34282-1,Calycosia,Calycosia A.Gray,Rubiaceae,Genus,,,,,32131,Accepted,direct_wcvp_unique,Calycosia
521,Calycosiphonia,893034-1,Calycosiphonia,Calycosiphonia Pierre ex Robbr.,Rubiaceae,Genus,,,,,32151,Accepted,direct_wcvp_unique,Calycosiphonia
522,Canephora,34288-1,Canephora,Canephora Juss.,Rubiaceae,Genus,,,,,33415,Accepted,direct_wcvp_unique,Canephora
523,Carajasia,77146978-1,Carajasia,"Carajasia R.M.Salas, E.L.Cabral & Dessein",Rubiaceae,Genus,,,,,496403,Accepted,direct_wcvp_unique,Carajasia
524,Carpacoce,34299-1,Carpacoce,Carpacoce Sond.,Rubiaceae,Genus,,,,,34247,Accepted,direct_wcvp_unique,Carpacoce
525,Carphalea,34300-1,Carphalea,Carphalea Juss.,Rubiaceae,Genus,,,,,34263,Accepted,direct_wcvp_unique,Carphalea
526,Carterella,30219602-2,Carterella,Carterella Terrell,Rubiaceae,Genus,,,,,34575,Accepted,direct_wcvp_unique,Carterella
527,Casasia,34304-1,Casasia,Casasia A.Rich.,Rubiaceae,Genus,,,,,34812,Accepted,direct_wcvp_unique,Casasia
528,Catesbaea,30059171-2,Catesbaea,Catesbaea L.,Rubiaceae,Genus,,,,,35678,Accepted,direct_wcvp_unique,Catesbaea
529,Ceratopyxis,34318-1,Ceratopyxis,Ceratopyxis Hook.f.,Rubiaceae,Genus,,,,,36971,Accepted,direct_wcvp_unique,Ceratopyxis
530,Ceriscoides,1123761-2,Ceriscoides,Ceriscoides (Hook.f.) Tirveng.,Rubiaceae,Genus,,,,,37232,Accepted,direct_wcvp_unique,Ceriscoides
531,Chaetostachydium,34324-1,Chaetostachydium,Chaetostachydium Airy Shaw,Rubiaceae,Genus,,,,,37371,Accepted,direct_wcvp_unique,Chaetostachydium
532,Chalepophyllum,34327-1,Chalepophyllum,Chalepophyllum Hook.f.,Rubiaceae,Genus,,,,,37387,Accepted,direct_wcvp_unique,Chalepophyllum
533,Chamaepentas,34330-1,Chamaepentas,Chamaepentas Bremek.,Rubiaceae,Genus,,,,,37728,Accepted,direct_wcvp_unique,Chamaepentas
534,Chapelieria,34335-1,Chapelieria,Chapelieria A.Rich. ex DC.,Rubiaceae,Genus,,,,,38361,Accepted,direct_wcvp_unique,Chapelieria
535,Chione,329733-2,Chione,Chione DC.,Rubiaceae,Genus,,,,,39144,Accepted,direct_wcvp_unique,Chione
536,Chomelia,328093-2,Chomelia,Chomelia Jacq.,Rubiaceae,Genus,,,,,39476,Accepted,direct_wcvp,Chomelia
537,Ciliosemina,77065716-1,Ciliosemina,Ciliosemina Antonelli,Rubiaceae,Genus,,,,,331516,Accepted,direct_wcvp_unique,Ciliosemina
538,Cinchonopsis,983791-1,Cinchonopsis,Cinchonopsis L.Andersson,Rubiaceae,Genus,,,,,40835,Accepted,direct_wcvp_unique,Cinchonopsis
539,Cladoceras,34370-1,Cladoceras,Cladoceras Bremek.,Rubiaceae,Genus,,,,,41377,Accepted,direct_wcvp_unique,Cladoceras
540,Clarkella,34371-1,Clarkella,Clarkella Hook.f.,Rubiaceae,Genus,,,,,41647,Accepted,direct_wcvp_unique,Clarkella
541,Coccochondra,893533-1,Coccochondra,Coccochondra Rauschert,Rubiaceae,Genus,,,,,44280,Accepted,direct_wcvp_unique,Coccochondra
542,Coddia,893039-1,Coddia,Coddia Verdc.,Rubiaceae,Genus,,,,,44692,Accepted,direct_wcvp_unique,Coddia
543,Coelopyrena,34381-1,Coelopyrena,Coelopyrena Valeton,Rubiaceae,Genus,,,,,45347,Accepted,direct_wcvp_unique,Coelopyrena
544,Coelospermum,327850-2,Coelospermum,Coelospermum Blume,Rubiaceae,Genus,,,,,45349,Accepted,direct_wcvp_unique,Coelospermum
545,Colletoecema,34388-1,Colletoecema,Colletoecema E.M.A.Petit,Rubiaceae,Genus,,,,,46200,Accepted,direct_wcvp_unique,Colletoecema
546,Conostomium,34395-1,Conostomium,Conostomium (Stapf) Cufod.,Rubiaceae,Genus,,,,,46629,Accepted,direct_wcvp_unique,Conostomium
547,Coprosma,34398-1,Coprosma,Coprosma J.R.Forst. & G.Forst.,Rubiaceae,Genus,,,,,46739,Accepted,direct_wcvp_unique,Coprosma
548,Coptophyllum,331515-2,Coptophyllum,Coptophyllum Korth.,Rubiaceae,Genus,,,,,46984,Accepted,direct_wcvp_unique,Coptophyllum
549,Coptosapelta,34401-1,Coptosapelta,Coptosapelta Korth.,Rubiaceae,Genus,,,,,46992,Accepted,direct_wcvp_unique,Coptosapelta
550,Coptosperma,34402-1,Coptosperma,Coptosperma Hook.f.,Rubiaceae,Genus,,,,,47011,Accepted,direct_wcvp_unique,Coptosperma
551,Cordylostigma,77107951-1,Cordylostigma,Cordylostigma Groeninckx & Dessein,Rubiaceae,Genus,,,,,462526,Accepted,direct_wcvp_unique,Cordylostigma
